Player,Pos_x,Body Fat %,Hand Length (Inches),Hand Width (Inches),Height W/O Shoes,Height W/ Shoes,Standing Reach,Weight (Lbs),Wingspan,Year,Pos_y,Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical Leap,Max Vertical Leap,Max Bench Press,Unnamed: 8,Position,Fgm,Fga,Fgm.1,Fga.1,Fgm.2,Fga.2,Fgm.3,Fga.3,Fgm.4,Fga.4
Rashad Anderson,SG,0.173,,,75.25,76.5,100,224,79,2006-2007,SG,11.77,,3.48,27.5,32.5,13,,,,,,,,,,,,
Rashad Jones-Jennings,PF,0.059,,,78,79.5,105.5,235,84,2007-2008,PF,12.18,,3.29,25,30,20,,,,,,,,,,,,
Rashad McCants,SG,,,,74.75,76,103.5,201,82.75,2005-2006,SG,10.39,,3.11,32.5,34.5,15,,,,,,,,,,,,
Rashad Phillips,PG,0.124,,,69,,92,166,73.5,2001-2002,PG,11.93,,3.27,27,32,5,,,,,,,,,,,,
Rashad Vaughn,SG,0.062,8,8.5,75.75,77,101,198.6,79,2014-2015,,,,,,,,,,,,,,,,,,,
Rashad Vaughn,SG,0.062,8,8.5,75.75,77,101,198.6,79,2015-2016,SG,11.4,3.1,3.21,28,34,5,,,,,,,,,,,,
Rashad Wright,PG,0.08,,,72.5,73.75,98.5,190,82,2004-2005,PG,11.15,,3.28,28.5,32.5,10,,,,,,,,,,,,
Rashaun Freeman,PF,0.115,,,78,80,104,244,83.5,2007-2008,PF,11.43,,3.41,28,32,20,,,,,,,,,,,,
Rasual Butler,SF,,,,78.75,,105.5,198,84,2002-2003,SF,11.54,,3.29,31.5,37.5,10,,,,,,,,,,,,
Rawle Alkins,SG-SF,0.11,8.75,10,74.5,75.75,99,222.6,80.75,2017-2018,SG-SF,11.99,3.18,3.3,31.5,40.5,7,,,,,,,,,,,,
Rawle Alkins,SG,0.089,8.5,10,74.75,76.25,99,217.4,80.75,2018-2019,SG,11.5,3.09,3.15,32.5,40.5,10,,,,,,,,,,,,
Rawle Marshall,SG-SF,,,,76.5,77.75,104,186.6,85,2005-2006,SG-SF,11.64,,3.21,30.5,37,7,,,,,,,,,,,,
Ray McCallum,PG,0.073,8,8.75,72.25,73.75,96.5,191.4,75.25,2013-2014,PG,10.82,3.08,3.25,30.5,40,5,,,,,,,,,,,,
Ray Spalding,PF,0.0555,9.25,9,81,82.25,109,215.4,88.75,2018-2019,PF,11.48,3.2,3.34,26,32,12,,,,,,,,,,,,
Rayan Rupert,SF,,8.5,9.5,78,,106,193.2,86,2023-2024,SF,11.18,,3.43,27.5,32.5,,,,,,,,,,,,,
Raymond Felton,PG,,,,71.5,72.25,98,199.4,76.25,2005-2006,PG,10.5,,3.06,29,33.5,6,,,,,,,,,,,,
"Raynaud, Maxime  ",,,,,,,,,,2025,,,,,,,,,C,17,30,10,25,16,25,11,25,10,10
"Reaves, Austin   ",,,,,,,,,,2021,,,,,,,,,,17,30,19,25,13,25,,,,
Reece Beekman,PG,,8.5,8.25,73.5,,100.5,190.6,79,2023-2024,PG,10.99,3.33,3.14,30.5,38,,,,,,,,,,,,,
Reece Beekman,PG,,8.5,9,73.25,,100,196.4,78.5,2024-2025,PG,10.86,3.08,2.94,30,36.5,,,,,,,,,,,,,
Reed Rawlings,SG-SF,,,,78.25,,104,218,81.25,2000-2001,SG-SF,11.1,,3.27,28.5,33.5,13,,,,,,,,,,,,
Reed Sheppard,PG,,7.75,9,73.75,,93.5,181.6,75.25,2024-2025,PG,10.96,3.03,3.08,32.5,42,,,,,,,,,,,,,
"Reeves, Antonio   ",,,,,,,,,,2024,,,,,,,,,SG,21,30,17,25,16,25,16,28,8,10
Reggie Bullock,SG-SF,0.0695,8.5,9,77.75,79,102,199.8,80.75,2013-2014,SG-SF,11.33,3.3,3.31,31,36.5,11,,,,,,,,,,,,
Reggie Evans,PF,,,,79.5,,107.5,250,86.5,2002-2003,PF,12.73,,3.26,26,29.5,15,,,,,,,,,,,,
Reggie Perry,SF-PF,0.067,9,10,80,81.25,106,250.8,84.5,2019-2020,SF-PF,12.46,3.4,3.3,28.5,31.5,15,,,,,,,,,,,,
Reggie Perry,PF-C,0.084,9.25,11,80.25,81.25,106.5,249.6,84.25,2020-2021,PF-C,11.26,2.57,3.25,30,33.5,,,,,,,,,,,,,
Reggie Williams,SG,0.053,,,75.25,76,103,199,81.25,2008-2009,SG,11.32,,3.07,31.5,36.5,15,,,,,,,,,,,,
Renaldas Seibutis,SG,0.061,,,76,77.75,101,185,80.75,2007-2008,SG,11.33,,3.39,24,32.5,1,,,,,,,,,,,,
Renaldo Balkman,SF-PF,0.049,,,77.25,78.5,104.5,206,85,2006-2007,SF-PF,11.58,,3.22,30.5,35,9,,,,,,,,,,,,
Reyshawn Terry,SF,0.089,,,78.75,79.5,103.5,222,82,2007-2008,SF,11.76,,3.26,31,37.5,18,,,,,,,,,,,,
"Rhoden, Jared   ",,,,,,,,,,2022,,,,,,,,,SG,23,30,16,25,,,,,7,10
"Rice, Sir'Jabari   ",,,,,,,,,,2023,,,,,,,,,SF,18,30,13,25,15,25,9,21,9,10
Rich Melzer,PF-SF,0.124,,,79.5,80.75,107,229,86,2004-2005,PF-SF,11.74,,3.39,24.5,28.5,8,,,,,,,,,,,,
Richard Hendrix,PF,0.092,,,78.75,80.75,108,250,87,2008-2009,PF,10.62,,3.27,26.5,28,13,,,,,,,,,,,,
Richard Howell,PF,0.0875,8.75,9.5,78.25,79.5,105.5,249.6,82.25,2013-2014,PF,,,,,,,,,,,,,,,,,,
Richard Jefferson,SF,0.067,,,79.25,,103,223,84,2001-2002,SF,11.19,,3.15,33,38.5,14,,,,,,,,,,,,
Richard Roby,SG-SF,0.092,,,76.25,77.5,104,203,81.75,2008-2009,SG-SF,,,,,,,,,,,,,,,,,,
"Richardson, Jase   ",,,,,,,,,,2025,,,,,,,,,SG,26,30,18,25,14,25,11,24,9,10
Richaun Holmes,PF,0.088,8.5,8.5,80.25,81.5,108,242.8,85.5,2014-2015,,,,,,,,,,,,,,,,,,,
Richaun Holmes,PF,0.088,8.5,8.5,80.25,81.5,108,242.8,85.5,2015-2016,PF,11.24,3.31,3.32,32.5,36,15,,,,,,,,,,,,
Rick Anderson,SF-PF,0.099,,,80.25,,106.5,216,83,2003-2004,SF-PF,11.23,,3.4,26,30.5,6,,,,,,,,,,,,
Rick Jackson,PF,0.083,8.75,9.5,80.25,81.25,106.5,241.8,86,2011-2012,PF,11.51,,3.26,28.5,33,9,,,,,,,,,,,,
Rickey Paulding,SG,0.053,,,74.75,76,101.5,210,81.5,2004-2005,SG,11.14,,3.17,30,36,17,,,,,,,,,,,,
Ricky Council IV,SF,,7.75,8.5,77,,103,208,81,2023-2024,SF,11.2,3.21,3.33,30.5,37,,,,,,,,,,,,,
Ricky Ledo,SG,0.1025,8.5,9.25,76.75,78,102.5,197.2,79.25,2013-2014,SG,10.72,3.16,3.32,27,33.5,4,,,,,,,,,,,,
Ricky Minard,PG-SG,0.08,,,75.25,76.25,101.5,198,79,2004-2005,PG-SG,10.94,,3.1,27.5,33,13,,,,,,,,,,,,
"Riley, Will   ",,,,,,,,,,2025,,,,,,,,,SF,26,30,16,25,13,25,14,25,9,10
"Risacher, Zaccharie   ",,,,,,,,,,2024,,,,,,,,,SF,23,30,14,25,12,25,14,25,9,10
Robb Dryden,C,0.08,,,85,,110.25,241,86.5,2001-2002,C,12.47,,3.46,27,30,8,,,,,,,,,,,,
Robbie Hummel,SF,0.094,8.5,9.5,79.25,80.5,102,218,80.5,2012-2013,SF,11.56,,3.41,27.5,30,13,,,,,,,,,,,,
Robert Archibald,PF-C,,,,82,,109.5,250,83.75,2002-2003,PF-C,11.34,,3.33,24,27.5,10,,,,,,,,,,,,
Robert Covington,SF-PF,0.047,9,8.5,78.25,79.5,106,208.6,85.75,2013-2014,SF-PF,11.69,3.1,3.34,29.5,36,9,,,,,,,,,,,,
Robert Dillingham,PG,,8,8.25,73,,95,164.2,75,2024-2025,PG,,,,,,,,,,,,,,,,,,
Robert Jackson,PF-C,0.159,,,79.75,,107.5,254,84,2003-2004,PF-C,11.26,,3.25,23.5,26,15,,,,,,,,,,,,
Robert Upshaw,C,0.125,10,11,82.75,84,113,258.2,89.5,2014-2015,,,,,,,,,,,,,,,,,,,
Robert Upshaw,C,0.125,10,11,82.75,84,113,258.2,89.5,2015-2016,C,,,,,,,,,,,,,,,,,,
Robert Vaden,SG,0.062,,,75.5,76.5,101,199,80,2008-2009,SG,11.97,,3.4,26,29.5,10,,,,,,,,,,,,
Robert Whaley,PF-C,,,,80,81,108,269.4,86,2005-2006,PF-C,12.11,,3.25,28.5,33.5,15,,,,,,,,,,,,
Robert Woodard II,SF,0.045,9,10.75,77.5,79,105.5,230.2,86,2020-2021,SF,11.1,2.49,3.18,32,38,,,,,,,,,,,,,
"Robinson, Jaxson   ",,,,,,,,,,2024,,,,,,,,,SG,19,30,17,25,17,25,14,24,8,10
"Robinson, Orlando   ",,,,,,,,,,2022,,,,,,,,,C,18,30,15,25,13,25,10,22,9,10
"Robinson-Earl, Jeremiah   ",,,,,,,,,,2021,,,,,,,,,,17,30,15,25,12,25,,,,
Rod Grizzard,SF-SG,,,,78,,107,193,84,2002-2003,SF-SG,,,,,,6,,,,,,,,,,,,
"Roddy, David   ",,,,,,,,,,2022,,,,,,,,,PF,18,30,13,25,13,25,17,23,9,10
Rodney Carney,SG-SF,0.053,,,76.5,77.75,103.5,204,82,2006-2007,SG-SF,10.57,,3.06,32,38.5,10,,,,,,,,,,,,
Rodney Hood,,,,,,,,,,2014-2015,SF,11.21,3.14,3.38,29,36,,,,,,,,,,,,,
Rodney Stuckey,SG-PG,0.061,,,75.75,76.5,100.5,207,79.25,2007-2008,SG-PG,11.34,,3.11,30.5,35,14,,,,,,,,,,,,
Rodney White,SF,0.093,,,79.5,,104.5,243,83.5,2001-2002,SF,12.07,,3.47,27.5,33,16,,,,,,,,,,,,
Rodrigue Beaubois,PG,0.079,,,73.25,74.25,100,182.4,81.75,2009-2010,PG,10.49,,3.15,29.5,39,3,,,,,,,,,,,,
Roger Powell,SF,,,,76.75,78,104,218.6,83.5,2005-2006,SF,,,,,,,,,,,,,,,,,,
Roko Prkacin,PF,0.07,8.75,9.25,79.5,81.25,107,225.4,83,2021-2022,PF,,,,,,,,,,,,,,,,,,
Rolan Roberts,PF,,,,77.75,,105.5,241,85,2002-2003,PF,11.36,,3.33,32.5,37.5,16,,,,,,,,,,,,
Rolando Howell,PF,0.117,,,79.5,80.5,107,229,84.5,2004-2005,PF,11.91,,3.28,28.5,34.5,,,,,,,,,,,,,
"Rollins, Ryan   ",,,,,,,,,,2022,,,,,,,,,SG,17,30,15,25,12,25,10,21,9,10
Romain Sato,SG,0.06,,,74,75.25,102.5,204,83,2004-2005,SG,11.27,,3.18,31.5,35.5,8,,,,,,,,,,,,
Romeo Langford,SG,,9,9,76.5,78,103,,83,2019-2020,SG,,,,,,,,,,,,,,,,,,
Ron Baker,SG,0.0785,8.75,9.5,75.25,76.25,97.5,212.4,81.75,2016-2017,SG,10.77,2.96,3.45,30,35.5,,,,,,,,,,,,,
Ron Hale,SG-SF,,,,79.5,,104.5,202,83,2000-2001,SG-SF,12.58,,3.2,29.5,34.5,11,,,,,,,,,,,,
Ron Harper Jr.,SF,0.143,9.5,10,76,77.5,105.5,240.4,85.25,2022-2023,SF,11.41,3.24,3.4,26,30.5,,,,,,,,,,,,,
Ron Holland II,SF,,8.75,9,78.5,,104,196.8,82.75,2024-2025,SF,11.1,2.91,3.1,30,38,,,,,,,,,,,,,
Ron Lewis,SG,0.045,,,74,76.5,99,194,78.5,2007-2008,SG,11.59,,3.22,33,38,16,,,,,,,,,,,,
Ron Slay,SF-PF,0.163,,,78,,103.5,236,82,2003-2004,SF-PF,12.01,,3.43,28.5,31.5,10,,,,,,,,,,,,
Ronald Dupree,SF-SG,0.067,,,78,,101,209,80.25,2003-2004,SF-SG,11.09,,3.23,37.5,41.5,11,,,,,,,,,,,,
Ronald Murray,SG,,,,75,,100.5,197,79.5,2002-2003,SG,11.13,,3.16,31,36.5,9,,,,,,,,,,,,
Ronald Steele,PG,0.081,,,72.25,73.5,97.5,183.5,76.25,2008-2009,PG,11.08,,3.26,25,29.5,5,,,,,,,,,,,,
Rondae Hollis-Jefferson,SF,0.05,8.75,9.75,77.5,79,104,210.8,86,2014-2015,,,,,,,,,,,,,,,,,,,
Rondae Hollis-Jefferson,SF,0.05,8.75,9.75,77.5,79,104,210.8,86,2015-2016,SF,10.41,3.19,3.12,32,38,13,,,,,,,,,,,,
Ronnie Brewer,SG-PG,0.05,,,77.75,78.75,103.5,223,83.25,2006-2007,SG-PG,11.32,,3.14,35,41,19,,,,,,,,,,,,
Ronnie Price,PG,,,,72.75,74.25,96.5,184.8,77.5,2005-2006,PG,10.49,,3.29,31.5,39,11,,,,,,,,,,,,
Ronny Turiaf,PF,,,,80,81.25,106.5,237.8,85.5,2005-2006,PF,11.5,,3.23,30.5,33,15,,,,,,,,,,,,
Royce White,PF,0.106,9.5,11.5,79,80,104.5,260.6,84,2012-2013,PF,,,,,,,,,,,,,,,,,,
Ruben Boumtje-Boumtje,C,0.06,,,83.5,,111,245,88,2001-2002,C,11.84,,3.33,26.5,31,6,,,,,,,,,,,,
Ruben Douglas,SG,0.06,,,75.5,,100.5,193,79.25,2003-2004,SG,11.95,,3.27,28.5,35,9,,,,,,,,,,,,
Rudy Fernandez,SG,,,,76.75,78,101.5,172,79.5,2005-2006,SG,10.48,,3.33,26.5,35.5,,,,,,,,,,,,,
Rudy Gay,SF-PF,0.057,,,79,80,107.5,222,87,2006-2007,SF-PF,11.03,,3.32,33,40.5,9,,,,,,,,,,,,
Rudy Gobert,C,0.044,9.75,10,84.5,86,115,237.6,92.5,2013-2014,C,12.85,3.19,3.57,25,29,7,,,,,,,,,,,,
Russ Smith,,,,,,,,,,2014-2015,PG,11.57,3.01,3.27,29.5,34,,,,,,,,,,,,,
Russell Carter,SG,0.06,,,75,76.5,97.5,221,80.5,2007-2008,SG,11.61,,3.29,33,38.5,25,,,,,,,,,,,,
Russell Robinson,PG,0.074,,,72.5,73.5,100.5,196,80,2008-2009,PG,11.3,,3.15,25,31.5,8,,,,,,,,,,,,
Russell Westbrook,PG,0.048,,,74.25,75.5,100,192,79.75,2008-2009,PG,10.98,,3.08,30,36.5,12,,,,,,,,,,,,
"Ruzic, Micahel   ",,,,,,,,,,2025,,,,,,,,,PF,16,30,12,25,8,25,10,24,7,10
Ryan Boatright,PG,0.066,7.5,8.75,70,71,92.5,169.6,72.5,2014-2015,,,,,,,,,,,,,,,,,,,
Ryan Boatright,PG,0.066,7.5,8.75,70,71,92.5,169.6,72.5,2015-2016,PG,10.71,3.05,3.26,32,41,10,,,,,,,,,,,,
Ryan Carroll,SF-SG,0.08,,,76,,99,202,80.25,2001-2002,SF-SG,11,,3.1,34.5,39,14,,,,,,,,,,,,
Ryan Dunn,PF,,9,9.75,78.25,,103,213.6,85.5,2024-2025,PF,10.99,2.88,3.12,32,38.5,,,,,,,,,,,,,
Ryan Gomes,SF-PF,,,,78.5,79.75,106.5,248,86,2004-2005,SF-PF,12.49,,3.24,26.5,30.5,9,,,,,,,,,,,,
Ryan Humphrey,PF-SF,,,,78,,104.5,223,84,2002-2003,PF-SF,11.75,,3.2,31.5,37.5,13,,,,,,,,,,,,
Ryan Kalkbrenner,C,,9.25,11,84.75,,112.5,251.8,89,2023-2024,C,12.27,,3.39,28,30.5,,,,,,,,,,,,,
Ryan Kelly,PF,0.1475,9,10,81.75,83.75,110,228,83.5,2013-2014,PF,,,,,,,,,,,,,,,,,,
Ryan Richards,PF,0.08,9,9.75,82.5,83.75,110,230.2,85.5,2010-2011,PF,11.33,,3.37,25,28.5,4,,,,,,,,,,,,
Ryan Rollins,SG,0.05,8,8.5,74,75.25,100.5,179.2,81.75,2022-2023,SG,11.26,3.28,3.07,30.5,36.5,,,,,,,,,,,,,
Ryvon Covile,C-PF,0.08,,,79,80.5,107.5,250,85.25,2007-2008,C-PF,12.52,,3.37,25,30.5,19,,,,,,,,,,,,
Sagaba Konate,C,0.0735,9.25,10,78.5,79.5,106.5,246,84,2018-2019,C,12.28,3.36,3.28,31.5,35,12,,,,,,,,,,,,
"Salaun, Tidjane   ",,,,,,,,,,2024,,,,,,,,,PF,16,30,15,25,11,25,7,22,7,10
"Sallis, Hunter   ",,,,,,,,,,2024,,,,,,,,,SG,22,30,18,25,10,25,15,22,9,10
"Sallis, Hunter   ",,,,,,,,,,2025,,,,,,,,,SG,22,30,12,25,12,25,20,25,10,10
Sam Clancy,PF,0.08,,,78.25,,107,242,86.75,2001-2002,PF,11.47,,3.13,31,34,15,,,,,,,,,,,,
Sam Dekker,SF,0.075,8.5,9.25,79.75,81,106,218.6,83.5,2014-2015,,,,,,,,,,,,,,,,,,,
Sam Dekker,SF,0.075,8.5,9.25,79.75,81,106,218.6,83.5,2015-2016,SF,10.64,2.96,3.28,25.5,34.5,5,,,,,,,,,,,,
Sam Hauser,SF,0.079,8.25,9,78.75,80,102,217.4,81.25,2021-2022,SF,11.14,3.07,3.34,28.5,34.5,,,,,,,,,,,,,
Sam Hoskin,PF,,,,79.25,,107.5,261,82.75,2003-2004,PF,,,,,,24,,,,,,,,,,,,
Sam Young,SF-SG,0.049,,,77.25,78.75,105.5,222.8,82.75,2009-2010,SF-SG,11.47,,3.45,27.5,33,,,,,,,,,,,,,
Sammy Mejia,SG,0.083,,,77,79,105,218,83,2007-2008,SG,11.87,,3.49,27,31.5,7,,,,,,,,,,,,
"Sanders, Kobe   ",,,,,,,,,,2025,,,,,,,,,SF,23,30,15,25,14,25,16,27,10,10
"Sandfort, Payton   ",,,,,,,,,,2024,,,,,,,,,SF,17,30,16,25,12,25,19,28,9,10
Sandro Mamukelashvili,C,0.078,9,9.5,81,82,106.5,239.8,85.25,2021-2022,C,11.63,3.3,3.21,30.5,36.5,,,,,,,,,,,,,
Sani Ibrahim,C-PF,0.093,,,80.5,,109.5,229,85,2003-2004,C-PF,13.02,,3.4,26,30.5,12,,,,,,,,,,,,
"Sanogo, Adama   ",,,,,,,,,,2023,,,,,,,,,C,19,30,14,25,11,25,14,21,9,10
"Sarr, Alexandre   ",,,,,,,,,,2024,,,,,,,,,C,16,30,15,25,13,25,17,24,10,10
Sasha Kaun,C-PF,0.096,,,81,82.75,110,247,88,2008-2009,C-PF,12.06,,3.2,29,32,13,,,,,,,,,,,,
Sasha Vujacic,PG-SG,0.141,,,77.5,,101,193,77.5,2003-2004,PG-SG,,,,,,,,,,,,,,,,,,
"Sasser, Marcus   ",,,,,,,,,,2023,,,,,,,,,PG,24,30,20,25,20,25,12,23,8,10
Schea Cotton,SF,,,,76.25,,100,219.5,79,2000-2001,SF,11.55,,3,34,38,19,,,,,,,,,,,,
"Scheierman, Baylor   ",,,,,,,,,,2024,,,,,,,,,SF,24,30,22,25,10,25,18,29,8,10
Scoot Henderson,PG,,,,,,,,,2023-2024,PG,,,,,,,,,,,,,,,,,,
Scott Machado,PG,0.058,8.5,9.5,73,74,94.5,205.8,76,2012-2013,PG,11.26,,3.3,27,32.5,17,,,,,,,,,,,,
Scottie Barnes,SF,0.053,9.25,10.25,79,80,108,225.4,86.75,2021-2022,SF,10.88,2.99,3.15,36,39.5,,,,,,,,,,,,,
Scottie Lewis,SF,0.047,8.75,9.75,76,77.25,101.5,187.6,84,2021-2022,SF,10.45,3.03,2.98,34,42,,,,,,,,,,,,,
Scotty Hopson,SG,0.048,8.5,10,77.75,78.5,103.5,204.6,82.5,2011-2012,SG,10.47,,3.18,32.5,36,10,,,,,,,,,,,,
Scotty Pippen Jr.,PG,0.053,7.75,9,72,73.5,95.5,180,77.75,2022-2023,PG,11.07,3.1,3.21,30.5,37.5,,,,,,,,,,,,,
"Seabron, Dereon   ",,,,,,,,,,2022,,,,,,,,,SG,17,30,11,25,15,25,8,21,8,10
Sean Banks,SF,,,,77.75,79,108,206.4,85,2005-2006,SF,11.74,,3.35,25,31.5,7,,,,,,,,,,,,
Sean Dockery,PG-SG,0.073,,,72.75,74,95.5,182,76.5,2006-2007,PG-SG,10.88,,3.34,29,33,4,,,,,,,,,,,,
Sean Kennedy,PG,,,,72.75,,96,182,74.5,2002-2003,PG,11.64,,3.28,22.5,26.5,,,,,,,,,,,,,
Sean Kilpatrick,,,,,,,,,,2014-2015,SG,,,,,,,,,,,,,,,,,,
Sean Lampley,SF,0.08,,,77.5,,101,213,81.25,2001-2002,SF,11.06,,3.12,36,40,12,,,,,,,,,,,,
Sean May,PF,,,,79,80.5,105,258.8,85.25,2005-2006,PF,11.04,,3.29,30,33,12,,,,,,,,,,,,
Sean Singletary,PG,0.042,,,71,72,95,183.8,76.5,2008-2009,PG,,,,26,,18,,,,,,,,,,,,
"Sears, Mark  ",,,,,,,,,,2025,,,,,,,,,PG,26,30,19,25,16,25,25,27,10,10
"Sears, Mark   ",,,,,,,,,,2024,,,,,,,,,PG,25,30,17,25,19,25,9,25,9,10
Semaj Christon,,,,,,,,,,2014-2015,PG,11.55,3.21,3.32,30.5,36.5,,,,,,,,,,,,,
Semi Ojeleye,SF-SG,0.055,8.75,9.5,77.25,78.75,102,241.4,81.75,2017-2018,SF-SG,10.58,3.07,3.16,35,40.5,19,,,,,,,,,,,,
Sergei Lishouk,PF-SF,0.105,,,82.25,83.5,109.5,244,84,2004-2005,PF-SF,,,,,,,,,,,,,,,,,,
Seth Curry,SG,0.096,8,8.25,73,75,97.5,179.2,76,2013-2014,SG,,,,,,,,,,,,,,,,,,
Seth Lundy,SF,,8.5,9,76,,104,214.4,82.25,2023-2024,SF,11.02,,3.15,31.5,35.5,,,,,,,,,,,,,
Shabazz Muhammad,SF-SG,0.09,9,10,76.75,78.25,104.5,221.8,83,2013-2014,SF-SG,10.99,2.93,3.32,29.5,37,10,,,,,,,,,,,,
Shabazz Napier,,,,,,,,,,2014-2015,PG,11.6,3.13,3.2,30.5,37.5,,,,,,,,,,,,,
Shaedon Sharpe,SG,0.048,9,9.25,76.25,77.25,103.5,198,83.5,2022-2023,SG,,,,,,,,,,,,,,,,,,
Shaheen Holloway,PG,,,,69.5,,91,174,70,2000-2001,PG,11.22,,3.32,,,6,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,0.03,9,9,76.5,78,104,180,83.5,2018-2019,PG,,,,,,,,,,,,,,,,,,
Shake Milton,SG-PG,0.068,8.75,9.5,76.5,77.5,99.5,207.2,84.75,2018-2019,SG-PG,11.07,3.19,3.25,30,33,2,,,,,,,,,,,,
Shamorie Ponds,PG,0.098,7.75,8,71.5,72.5,96.5,180,75.5,2019-2020,PG,11.01,3.07,3.2,29,37,,,,,,,,,,,,,
Shan Foster,SG,0.063,,,76,77.25,103.5,194.5,83.5,2008-2009,SG,12.3,,3.24,30,33,10,,,,,,,,,,,,
Shane Battier,SF-PF,0.093,,,80.25,,105,229,82.5,2001-2002,SF-PF,10.95,,3.3,29.5,33,12,,,,,,,,,,,,
Shane Larkin,PG,0.038,7.5,8.75,70.25,71.5,89.5,170.8,70.75,2013-2014,PG,10.64,3.03,3.08,34.5,44,12,,,,,,,,,,,,
"Shannon Jr., Terrence   ",,,,,,,,,,2021,,,,,,,,,SF,21,30,16,25,16,25,,,,
"Shannon Jr., Terrence   ",,,,,,,,,,2023,,,,,,,,,SF,21,30,19,25,14,25,11,26,9,10
"Shannon Jr., Terrence   ",,,,,,,,,,2024,,,,,,,,,SF,24,30,15,25,15,25,15,24,10,10
Sharife Cooper,PG,,,,,,,,,2021-2022,PG,,,,,,,,,,,,,,,,,,
Sharrod Ford,PF,,,,79.25,80.25,106,212.8,85.5,2005-2006,PF,11.92,,3.2,28.5,37,9,,,,,,,,,,,,
Shaun Livingston,PG-SG,0.067,,,78.25,79.5,105.5,186,83,2004-2005,PG-SG,10.72,,3.23,26.5,30,,,,,,,,,,,,,
Shaun Pruitt,C-PF,0.138,,,80.25,81,107.5,242.2,85,2008-2009,C-PF,11.3,,3.4,27,32.5,10,,,,,,,,,,,,
Shawn James,PF,0.092,,,79.75,81,111,217,89,2008-2009,PF,,,,,,6,,,,,,,,,,,,
Shawne Williams,SF-PF,0.08,,,79.25,80.75,104,227,87,2006-2007,SF-PF,10.69,,3.3,32,31,,,,,,,,,,,,,
"Shead, Jamal   ",,,,,,,,,,2024,,,,,,,,,PG,18,30,11,25,11,25,12,24,10,10
Shelden Williams,PF-C,0.114,,,79.5,80.5,104,258,88.25,2006-2007,PF-C,11.53,,3.59,29,33.5,25,,,,,,,,,,,,
Shelvin Mack,PG,0.071,8.25,9.25,73,74.5,96.5,209,79.5,2011-2012,PG,11.23,,3.18,32,39,17,,,,,,,,,,,,
"Sheppard, Ben   ",,,,,,,,,,2023,,,,,,,,,SG,22,30,15,25,14,25,16,28,8,10
"Sheppard, Reed   ",,,,,,,,,,2024,,,,,,,,,PG,17,30,17,25,15,25,18,26,10,10
Sherron Collins,PG,0.092,8.5,9.5,70.25,71.75,94,217.2,74.5,2010-2011,PG,12.31,,3.24,27.5,33,,,,,,,,,,,,,
"Shulga, Max   ",,,,,,,,,,2025,,,,,,,,,SG,21,30,15,25,18,25,15,28,9,10
Sidy Cissoko,SF,,9.25,10,77.5,,104,223.8,81.75,2023-2024,SF,11.24,,3.31,30.5,35.5,,,,,,,,,,,,,
Simisola Shittu,PF,0.062,8.75,8.5,80.5,81.5,106,227.2,85.25,2019-2020,PF,11.85,3.24,3.3,27,35.5,11,,,,,,,,,,,,
"Simpson, KJ   ",,,,,,,,,,2024,,,,,,,,,PG,16,30,15,25,12,25,15,26,10,10
"Sims, Jericho   ",,,,,,,,,,2021,,,,,,,,,,15,30,9,25,12,25,,,,
Sindarius Thornwell,SG-SF,0.078,8.75,8.75,75.5,76.75,103,211.6,82,2017-2018,SG-SF,11.48,3.03,3.36,27,30.5,15,,,,,,,,,,,,
SirValiant Brown,PG,0.067,,,71,,92.5,176,76,2001-2002,PG,11.23,,3,31,39.5,10,,,,,,,,,,,,
Skal Labissiere,PF-C,0.057,8.75,9,82.5,83.75,105.5,215.8,86.5,2016-2017,PF-C,,,,,,,,,,,,,,,,,,
Skylar Mays,SG,0.074,8,9.75,75,76,99,204,78,2020-2021,SG,10.65,2.4,3.3,29,37.5,,,,,,,,,,,,,
"Slawson, Jalen   ",,,,,,,,,,2023,,,,,,,,,PF,12,30,16,25,17,25,18,27,9,10
"Small, Javon   ",,,,,,,,,,2025,,,,,,,,,PG,20,30,17,25,17,25,15,27,9,10
"Smith, Terquavion   ",,,,,,,,,,2022,,,,,,,,,SG,19,30,13,25,13,25,12,22,9,10
"Smith, Terquavion   ",,,,,,,,,,2023,,,,,,,,,SG,22,30,15,25,10,25,17,26,9,10
"Smith, Tyler   ",,,,,,,,,,2024,,,,,,,,,PF,9,30,14,25,14,25,14,26,4,10
Smush Parker,PG-SG,,,,74.5,,107.5,179,82,2002-2003,PG-SG,12.3,,3.26,21,28.5,1,,,,,,,,,,,,
Solomon Alabi,C,0.05,9.25,9.25,83.5,84.75,113,237.4,89,2010-2011,C,13.2,,3.68,22.5,26,10,,,,,,,,,,,,
Solomon Hill,SF,0.076,9,10.5,77.5,79,103,226,81,2013-2014,SF,10.77,2.91,3.19,29.5,37.5,14,,,,,,,,,,,,
Solomon Jones,PF-C,0.074,,,80.5,81.75,109,224,88.75,2006-2007,PF-C,11.27,,3.3,32,39,6,,,,,,,,,,,,
Sonny Weems,SG-SF,0.044,,,76,77.5,104,193,82,2008-2009,SG-SF,10.58,,2.96,29,36.5,12,,,,,,,,,,,,
Souleymane Camara,PF-SF,0.099,,,81.75,,109,211,86.25,2003-2004,PF-SF,11.51,,3.2,28.5,34.5,2,,,,,,,,,,,,
